'rt    el tiroteo es fuerte y llegan apoyo de diversas divisiones del cicpc a la cota ','yes'
'rt    el tiroteo es fuerte y llegan apoyo de diversas divisiones del cicpc a la cota ','yes'
'rt    cicpc operativo en la cota   fuerte tiroteo al parecer día delincuentes muertos','yes'
'darianap hola esto como que es que es contigo ','no'
'por esta entrevista metieron preso al coronel josé martín raga ','no'
'y ahora está preso por decir la verdad    leer esta entrevista no tiene pérdida    ','no'
'así ha vivido leopoldo lópez en prisión   cnn video ','no'
'','no'
'','no'
'asesinan a joven madre en mesuca  petare ','yes'
'capturados presuntos asesinos de abogado norteamericano ','yes'
'','no'
'','no'
'','no'
'','no'
'vecinos de bello monte denuncian invasión de terreno por parte de mujeres','yes'
'ccleaner for android helped free  gb from my phone  ','no'
'','no'
'','no'
'para mi es una campaña de iglesias no católicas  porque no van a a decir que no hay pederastas en otras religiones ','no'
'','no'
'','no'
' canales de youtube para aprender excel  en español ','no'
'','no'
'','no'
'','no'
'el tío simón y su manera de recordarnos que es la hora del plan b  por alain gómez ','no'
'el tío simón y su manera de recordarnos que es la hora del plan b  por alain gómez  vía  ','no'
'','no'
'rt      consejo si es secuestrado ','yes'
'rt      consejo ante un secuestro  ','yes'
'rt      consejo de seguridad en trasporte publico ','no'
'','no'
'¿eres de los que revisa el teléfono mientras manejas  quizá este video te haga reflexionar ','no'
'','no'
'','no'
'','no'
'he guardado una lista de reproducción de   ','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'rt    #típicodevenezolanos entrar a twitter a ver que sucede en el pais porque los medios de comunicacion estan censurados ','no'
'me ha gustado un vídeo de   de       pizza sin horno muy crujiente    ','no'
'muero de la risa con el tl de #chavezpartynigthclub demasiado bueno','no'
'el colmo  esta señora nunca ha pisado la morgue porque allí hay cada día al menos  familias llorando a sus hijos  ','no'
'rt    protestan en la bandera  global express debió salir a las pm llego a   y obliga a los pasajeros a viajar sin aire o de…','no'
'acabo de conectar mi cuenta de   con    ¡sé uno de los primeros en añadir   a tu    ','no'
'#stopcisa  the dirty deal between companies  amp  the government that ends privacy    #faxbigbrother','no'
'','no'
'','no'
'','no'
'','no'
'rt    #serviciopublico #nancysanchez se encuentra desaparecida desde dic   ella y su familia que la busca merecen un rt http   …','no'
'','no'
'','no'
'rt    en un país en el que abunda la piratería nada mejor que eliminar la autenticación de títulos    mejor eliminan los títulos','no'
'rt    fray roa declaró ayer que tienen un mes exigiéndole al gobierno una reunión para plantear el problema y hoy lo detiene e…','no'
'','no'
'','no'
'  hola en los teques','no'
'  buen día te habla   dhoy  de el universal  te puedo entrevistar sobre la importancia de la redes para la preveción','no'
'','no'
'he guardado una lista de reproducción de   ','no'
'se solicitan donantes de sangre tipo orh  en la clínica la paz a favor de rafael gonzález  padre de la periodista yerlis gonzález','no'
' video  ¡difusión masiva  populismo  gloria álvarez lo explica tan fácil que hasta un madurista podría en tenderlo ','no'
'','no'
'','no'
'','no'
'si quieres ver una  advertencia  de lo que se acerca  lee este trabajo  ojo está en inglés pero es imperdible    ','no'
' un acercamiento a la implosión de venezuela y sus implicaciones estratégicas para eeuu  imperdible   ','no'
'rt     still the best explanation of women s vs men s sport i ve ever seen  ','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'me ha gustado un vídeo de       eric clapton pete townshend live rainbow concert  full concert  ','no'
'this new samsung wsl video is intense   surfer ','no'
'me gustó un video de    canción de renny ottolina  silbido de renny ','no'
'','no'
' ','no'
' ','no'
'rt    ayuda       a     ','no'
'rt    #serviciopublico para niño de  años se requiere base y bolsas de colostomia edo falcon quien pueda ayudarlo comunicarse …','no'
'me ha gustado un vídeo de       alabama    hotel california  ','no'
'','no'
'','no'
'rt    🚨 desaparecida niña 👉  👈 te pido un rt       ','no'
'rt    ayúdanos a encontrarla  thaís sánchez mosquera  desaparecida hace  meses en caracas ','no'
'rt    #felizdiadelperiodista                dhoy  …','no'
'rt    porque la verdad siempre se impone esté donde esté #felizdiadelperiodista','no'
'y le arrancaron el cabello por josé domingo blanco ','no'
'y le arrancaron el cabello por josé domingo blanco ','no'
'','no'
'','no'
'','no'
'rt    soy mitzy   comunicado del congreso de brasil   las democracias reales no permiten vivir con demostraciones incivilizad…','no'
'vamos adelante #vinotinto','no'
'  ok  te responderé pronto  gracias a ti','no'
'  ¿para cuando necesitas las respuestas ','no'
'  si vale  envíalo a cdhoy  com','no'
'  cuando quieras','no'
'rt   oggun  vía    caracas  cuerpos del policaracas  efrén urbina y edgar sosa  asesinados en el  de enero  recibie…','yes'
'rt     urgente  heroe de  años lucha contra el cancer  con un #rt puedes colocar tu granito de arena     …','yes'
'rt    solicitamos  donantes d sangre para nuestro funcionario de polisalias se encuentra muy delicado de salud en la clínica…','no'
'asesinan a los alguaciles alonso posada linares    y andreína sosa briceño    en la autopista francisco fajardo ','yes'
'gool','no'
'','no'
'','no'
'ha muerto uno de los grandes cronistas de nuestra historia qepd ildelfonso leal','yes'
'breaking wikileaks exposes another secret deal like #tpp  congress votes this week     ','no'
'','no'
'','no'
'guardé una lista de reproducción de     mix  ','no'
'rt    ¡magordito  ','no'
'','no'
'he guardado una lista de reproducción de  ','no'
'he guardado una lista de reproducción de    mix','no'
'','no'
'','no'
'como eliminar la placa dental en  minutos  sin ir al dentista      ','no'
'#askpotus  if stopping climate change is so important  why are fbi  amp  nsa spying on climate activists  #sunsetthepatriotact  via  ','no'
'rt    need to mass unfollow  go to  there are no limits and its free  no signup required ','no'
'muere john nash en accidente de tráfico ','no'
'rt    leopoldo logró hacer este video desde su celda  aquí cuenta por qué arremetieron hoy contra él y daniel  rt rt …','no'
'me gustó un video de    cómo doblar una camisa in  segundos','no'
'retweet this to ask    amp    to fillibuster the #patriotact  amp  #usafreedomact     ','no'
'he guardado una lista de reproducción de    mix   sigur','no'
'','no'
'he guardado una lista de reproducción de    mix   el','no'
'pareja inmortal venezolana planea ahorrar  años para adquirir apartamento ','no'
'rt    reportan  situación irregular por protesta frente al cicpc de higuerote #mayo ','no'
'rt    reportan  situación irregular por protesta frente al cicpc de higuerote #mayo ','no'
'sf tech ceo  if   supports open net  she should oppose #fasttrack  amp  #tpp    ','no'
'click here to get yours now  express worldwide shipping  ','no'
'me gustó un video de   de    jalapeno honey bbq sauce','no'
'me gustó un video de   de    mini bacon bomb video recipe   how to make an insane bacon  amp ','no'
'rt        arde san antonio ','no'
'','no'
'retweet this to tell   to take a stand against #fasttrack  amp  the #tpp   via  ','no'
'congress is rushing legislation to #fasttrack the #tpp censorship deal  #internetvote tmw   ','no'
'me gustó un video de   de    diy   focos de iluminación profesional caseros ','no'
'¡el verdadero venezolano   el nuevo comercial de banesco que estremece al país ','no'
'te recomiendo jugar #apensar desde tu móvil disponible en app store  y en google play ','no'
'one senator gets to decide whether the web lives or dies  tell   no #fasttrack for #tpp  call      ','no'
'el costo promedio de la fotografía de bodas ','no'
'eso sí es suerte guao ','no'
'publiqué una nueva foto en facebook ','no'
'welcome to the internet under the #tpp  don t let it happen    #stopfasttrack now   ','no'
'','no'
'don t let lobbyists  amp  bureaucrats decide the future of the web in secret     no #tpp   ','no'
'','no'
'','no'
'','no'
'','no'
'esto debe ser un pecado en alguna parte ufff ','no'
'los  peores envases de la historia del marketing ','no'
'retweet if you think decisions that affect the internet shouldn t be made in secret     ','no'
'conoce este truco para desbloquear la nariz tapada en  minuto   vida lúcida ','no'
'mira porqué debes usar el cinturón de seguridad cuando estés en un carro ','no'
'   votes on #netneutrality this thursday  these are the final moments to make your voice heard   #internetcountdown','no'
'un duro pues ','no'
'me ha gustado un vídeo de       marilyn manson   full album the pale emperor  deluxe edition  with','no'
'los estereotipos    estereotipos excelente comercial ','no'
'urgent   days left until the   votes on #netneutrality  don t let big cable kill the internet  do this  ','no'
'derrame de hidrocarburos afectó  kilómetros de playa en el palito ','no'
'conlogic compras usa  compras miami  courrier  carga para venezuela  a ','no'
'rt    aquí pueden ver todos los comerciales #superbowl    ','no'
'diabetes y el cuidado de los pies  como cortarse las uñas ','no'
'los dibujos de este artista te harán creer que son completamente reales ','no'
'demasiado loco ','no'
' days left until the   votes on #netneutrality  join the #internetcountdown now   ','no'
' days left until the   votes on #netneutrality  join the #internetcountdown now   ','no'
'','no'
'','no'
'me gustó un video de    little river band  full circle','no'
'','no'
'','no'
' cierro mis ojos y espero  si grito o enloquezco será el fin  se parece a una oración  el odio no es para    ','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'','no'
' days left until the fcc votes on #netneutrality  join the #internetcountdown here   and rt  ','no'
'así facilito pues ','no'
'','no'
'una escuela en retratismo  ejemplo para estos que se creen la tapa del frasco ','no'
'','no'
'me gustó un video de    maroon    sugar','no'
'por fin  los bombones con forma de ano  ahora personalizados ','no'
'por fin  los bombones con forma de ano  ahora personalizados ','no'
'','no'
'¡gb de basura se ha limpiado en mi dispositivo  ','no'
'casi a un mes del día de los enamorados una interesante receta de psicólogos para enamorarse ','no'
'conoce los términos correctos para el trato hacia las personas con discapacidad ','no'
'me gustó un video de    marilyn manson   deep six  explicit ','no'
'en la era de la violencia no hemos aprendido a diferenciar el término terrorismo y creemos que es solo el arma de    ','yes'
'la mejor de todas las caricaturas en homenaje a las víctimas de la terrible masacre de charlie hebdo je suis charlie ','yes'
'corrige lo que reposteé ','no'
'las hermanas masturbadoras de la caridad en málaga ','no'
'cédric gerbehaye ','no'
'cómo bloquear notificaciones de juegos y eventos en facebook ','no'
'me gustó una lista de reproducción de    fishing music','no'
'nueva generación de señuelos artesanales en periodo de secado tras seis capas de barniz ','no'
'chilenos inventan una máquina que transforma el aire en agua potable ','no'
'','no'
'la venus de hottetton  la mujer que fue esclavizada por el tamaño de sus nalgas ','no'
'','no'
'','no'
'para quienes piensan que la nueva generación es puro regatones  chat y tiempo perdido  que no hay talentos  les    ','no'
'para quienes piensan que la nueva generación es puro regatones  chat y tiempo perdido  que no hay talentos  les    ','no'
'tratar de entender nuestra presencia en tiempos difíciles es uno de los retos de la existencia  ¿porqué aquí     ','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'aperitivos rápidos y económicos con frutos del mar  ¡toma nota  ','no'
'','no'
'sólo en venezuela  vea la insólita respuesta que dio estudiante a su maestra en un examen  imagen  ','no'
'¡que bien  ¡se ha solucionado el sobrecalentamiento de la cpu  ','no'
'','no'
'','no'
'the tower of david  photographs showing life inside the tallest slum in the world ','no'
'','no'
'murió el periodista elio meza  víctima del hampa ','yes'
'me gustó un video de    first of the year  equinox    skrillex  official ','no'
'aprende a limpiar peces en menos de un minuto ','no'
'muere ralph baer  el padre de los videojuegos ','no'
'','no'
'','no'
'','no'
'','no'
'','no'
'pollo al estilo kfc  ¡apunta y prueba si realmente sabe como el de este restaurante  ','no'
'se descubre el interruptor del dolor ','no'
'si te gustan los wallpapers los calendarios y las navidades  este post es para ti ','no'
'','no'
'ahh es este bendito dolor de cuello y hombros que tengo     ','no'
'rt   pinto  ¡la mejor que he visto  #ripchespirito ','no'
'rt         fue sin querer queriendo   ','no'
'cuando un hombre con #chespirito se va  deja un enorme agujero en el corazón de todos a quienes acompañó  descansa en paz ángel del humor','no'
'rt    gracias por tantas sonrisas #chespirito   descanza en paz  ','no'
'rt     galería  las redes sociales se llenan de homenajes a #chespirito  ','no'
'rt    #chespirito lo nuestro fue un amor eterno  hasta tu último día te ame  aún me río con el chavo y me hace llorar también y …','no'
'lo que hacen con un gran angular ','no'
'this is how new york’s record breaking homeless population celebrates thanksgiving ','no'
'¿la saliva es mejor que cualquier enjuague bucal  ','no'
'cooler master is a professional app designed to detect and lower the phone s temperature  ','no'
'','no'
'','no'
'estos son los  países más peligrosos para ejercer el periodismo ','no'
'estuve en dieta digital por un mes  esto fue lo que aprendí ','no'
'du speed booster丨cache cleaner   android apps on google play ','no'
'du speed booster丨cache cleaner   android apps on google play ','no'
'me acabo de unir al cumpleaños de du speed booster  únete para  ganar una tarjeta de amazon de      apps studio ','no'
'unas empanadillas diferentes que llevan un relleno dulce de manzana  ¡verás qué ricas  ','no'
'cruces','no'
'regresando en modo phoneography  lluego de haber  perdido  todo mi equipo en manos del hampa ','no'
'','no'
'cerrar ciclos  entender que tratar de perpetuar situaciones condenadas a muerte no logra hacerlas vivir más     ','yes'
'','no'
'diario avance   lloran las estrellas por arnaldo vivas toledo ','no'
'','no'
'all together   vsco grid   vsco journal™ ','no'
'manson confirms pale emperor release ','no'
'la hoguera que oscureció la noche de iguala ','no'
'watch pink floyd s surreal  sun baked  louder than words  video ','no'
'','no'
'hombre hace señas al auto de un periodista y le confiesa que ha cometido un crimen ','yes'
'hombre hace señas al auto de un periodista y le confiesa que ha cometido un crimen ','yes'
'','no'
'','no'
'¿las marcas de nacimiento son pruebas de muertes violentas en vidas pasadas  ~ nueva mentes ','yes'
'huevos al horno con jamón serrano  cebolla y tomates cherry  un plato que tienes que probar ','yes'
'¿retocar fotos de modelos  american eagle deja de hacerlo y aumenta sus ventas ','no'
'','no'
'la impresionante historia del niño que cuenta cómo era su vida antes de nacer en la tierra ~    ','no'
'aprende a preparar unas deliciosas arepas de maíz dulce que puedes rellenar de lo que quieras ','no'
'descarga gratis  libros clásicos ','no'
'¿te gustan los postres con sabor a limón  entonces no te pierdas esta deliciosa recopilación ','no'
'“míreme bien la cara hp  míremela porque no se le va a olvidar nunca”       ','no'
'si aún no te has atrevido a hacer falafel en casa  apunta esta receta y anímate ','no'
'paralítico vuelve a caminar gracias a un trasplante pionero ','no'
'paralítico vuelve a caminar gracias a un trasplante pionero ','no'
'mañana es el día internacional contra la impunidad de los crímenes de periodistas ','yes'
'mañana es el día internacional contra la impunidad de los crímenes de periodistas ','yes'
'un escorpión de luz contra el cáncer ','no'
'accidente mortal del spaceshiptwo ','no'
'brikk anuncia una cámara nikon dorada de  quilates por   ','no'
'   gracias a ti por la invitación encantada  ahí estaré','no'
'   hola hablé con tu productor acordamos para la semana que viene','no'
'   gracias   ','no'
'la realidad de tocuyito ','no'
'rt    un texto de       antes de que algunas web se lo plagien sin crédito como hicieron la semana  pasada …','no'
'“me llevé a mi hija del barrio para salvarla de ese pran”   via  ','no'
' agarra lo que quieras  pero no le hagas nada a mi viejito    via  ','no'
'lea como actuan los piratas de carretera para robar camiones de alimentos en la arc ','yes'
'rt    solidaridad con mi querido   que será sometido a una intervención luego de ser golpeado por delincuentes q…','yes'
'  muchisimas graciaaas','no'
'este es el desayuno en el internado judicial rodeo iii ','no'
'el ministerio para el servicio penitenciario solo destina  bs en alimentacion a diario por cada preso','no'
'lea como los presos dependen de los pranes para comer en las carceles ','no'
'lea como los presos circulan con sus armas y celulares por tocoron bajo la mirada complice de la gn  ','yes'
'rt    hay  máquinas menos en diálisis del j  m  de los ríos  la buena noticia es que hoy se reactivaron los trasplantes …','no'
'lea como se mueve con descaro el negocio del bachaqueo en tocoron ','no'
'rt    #ag    feliz aniversario a el nacional  periodismo defensor de la libertad  …','no'
'las olp lejos de combatir la criminalidad promueven violaciones a los derechos humanos #lacercanoevitacrimenes','yes'
'en caracas hay mas muertos que en los paises belicos #lacercanoevitacrimenes','yes'
' planes de seguridad se han implementado en los ultimos  anos para combatir el hampa y han sido infructuosos #lacercanoevitacrimenes','yes'
' planes de seguridad se han implementado en los ultimos  anos para combatir el hampa y han sido infructuosos #lacercanoevitacrimenes','yes'
'el   de los crimenes cometidos quedan impunes #lacercanoevitacrimenes #lacercanoevitascrimenes','yes'
'tenemos mas de  anos siendo victimas de atropellos en la fuente de sucesos por informar #lacercanoevitacrimenes','yes'
'los periodistas de sucesos estamos cercados desde hace tiempo  no tenemos acceso a cifras  no dan rueda de prensa #lacercanoevitacrimenes','yes'
'la directiva del senamecf prometió mejoras económicas y sociales y no han sido cumplidas y gastan en cercado #lacercanoevitacrimenes','yes'
'rt   dhoy  mientras no hay furgonetas para buscar cadáveres  el   instala rejas para restringir labor de la prensa #lacer…','yes'
'rt    empleados del   denunciaron en esta carta las precarias condiciones de trabajo #lacercanoevitacrimenes https…','yes'
'los trabajadores de la morgue tienen un seguro que solo les cubre  mil bolivares #lacercanoevitacrimenes','yes'
'la delincuencia no la frena un cercado sino politicas coherented de seguridad #lacercanoevitacrimenes','yes'
'en la sala de autopsia trabajan con las canerias obstruidas #lacercanoevitacrimenes','yes'
'informar el panorama violento de un pais no es un delito es nuestro trabajo #lacercanoevitacrimenes','yes'
'los familiares tardan hasta tres dias para retirar los cuerpos por deficit de personal #lacercanoevitacrimenes','yes'
'las cavas de la morgue funcionan a media marcha  el aire acondicionado tampoco y los mesones estan danados #lacercanoevitacrimenes','yes'
'el   de los cadaveres que son ingresados a bello monte corresponden a asesinatos #lacercanoevitacrimenes','yes'
'mientras invierten en el cercado los trabajadores del senamecf devengan  bolivares quincenal #lacercanoevitacrimenes','yes'
'el gobierno pretende bloquear nuestro trabajo  le incomoda las cifras que sacamos pero somos mas fuerte que el odio #lacercanoevitacrimenes','yes'
'los periodistas somos sacados de la sala de espera y ahora del estacionamiento por cumplir nuestro trabajo #lacercanoevitacrimenes','yes'
'el director de la morgue de bello monte  giovanny pena se niega a dar informacion del cercado y las cifras #lacercanoevitacrimenes','yes'
'mas de  muertos han ingresado a bello monte  pero invierten en una cerca para sabotear a la prensa            # lacercanoevitacrimenes','yes'
'freddy bernal convoco a una rueda de prensa para informar el ataque del que fue victima su hijo  pero advirtio que no preguntaran','yes'
'freddy bernal convoco a una rueda de prensa para informar el ataque del que fue victima su hijo  pero advirtio que no preguntaran','yes'
'rt    #diadelperiodista gobierno  gracias por los obstáculos  por eso el periodismo es solo para los duros #jun …','no'
'rt    #diadelperiodista gobireno  gracias por los obstáculos  por eso el periodismo es solo para los duros …','no'
'al periodista rafael arias que llevaba las redes sociales del ministerio de educacion lo botaron por firmar','no'
'  hola profesor buenas tardes  soy periodista  podría seguirme para enviarle un dm','no'
'los tiroteos se prolongaron durante toda la madrugada','yes'
'tambien un integrante del colectivo tres raices murio al hacerle frente al grupo delictivo','no'
'anoche asesinaron a un joven en el  de enero en la subida del bloque   se le atribuye a bandas del sector plan sierra maestra','yes'
'    com gracias daniel siempre a tu orden','no'
'rt    es falso que los restos de rómulo gallegos se llevarán al panteón por el simple hecho que su hija se opone  ningún funcionari…','no'
'rt    directiva de la policía nacional obliga a funvionarios firmantes a desincorpoar su rubrica ante el #cne   https …','no'
'rt    extraoficial en comandos d la pnb publicaron lista de funcionarios q firmaron para el revocatorio dan plazo de  horas…','no'
'el pequeno recibio tiro en el femur izquierdo y en el pomulo derecho  esta grave en el hospital de guarenas','yes'
'en el tiroteo ocurrido en el mercal de terrazas del rodeo tambien hirieron a eduardo leonera romero de  anos','yes'
'la nina muerta fue identificada como britany alejandra lara lopez de  anos de edad','no'
'a esta hora se mantiene operativo en busqueda de los dos pistoleros que mataron a nina de  anos en guatire','yes'
'la detención de estos colectivos se practicó el viernes en la autopista caracas  la guaira  a la altura del sector el limón','yes'
'y nicolás maduro','no'
'los colectivos no levantarán el paso vehicular hasta que liberen a los detenidos  piden la presencia de gustavo gonzález  diosdado cabello','yes'
'jorge gil y daniel martínez','no'
'jorge gil y daniel martínez','no'
'los cinco miembros del colectivo teres raíces detenidos  fueron identificados como antonio carrera  joharson gonzález  manuel espinoza y','yes'
'el viernes la pnb detuvo a cinco miembros por su presunta participación en el plagio de un nigeriano','no'
'se mantiene protesta en el  de enero  cerca de  colectivos mantienen tomada la parroquia','no'
'rt     iniciarán gira nacional de sesiones de medicina mística  con alucinógeno  breve en crímenes sin…','yes'
' excelente trabajo de mi amici  ','no'
'la vida es eso que pasa cuando viajas en metro  desalojado tren en mamera por falla de traccion  maduro #cdtm con el debido respeto','no'
'la insurgencia criminal  por javier ignacio mayorca  excelente trabajo','yes'
'','no'
'también mataron al teniente del ejército josé ramón mendoza en el barrio kennedy de las adjuntas ','yes'
'en menos de dos horas asesinaron a dos funcionarios castrenses en caracas  además del capitán de la gn luis alberto chacón ','yes'
'esto ocurrio en la sede policial de san pedro de los altos','yes'
'tambien se llevaron dos escopetas','yes'
'se llevaron el parque de armas del modulo de polimiranda  se maneja que sustrajeron  glock','yes'
'situacion irregular a la altura de super lider km  #pnm sentido #saa  se produjo un tiroteo y hubo un herido','yes'
'entre los cinco sujetos asesinados en el barrio divino nino de la rinconada figura un  sgto de la guardia nacional ','yes'
'  gracias amici te quiero  feliz anooo','no'
'rt    sumamente preocupante leer a un  concejal  difundiendo información falsa  telesur no ha sido cerrada  ','no'
'matan a un funcionario de polimiranda frente a su casa en san casimiro ','yes'
'rt    despedir a   para siempre no tiene precio  para todo lo demás tenemos a master card y   …','no'
'rt    despedir a   para siempre no tiene precio  para todo lo demás tenemos a master card y   …','no'
'asesinan a un mototaxista durante cierre de campana de william ojeda ','yes'
'matan a un arquitecto para robarlo frente al parque vizcaya en baruta','yes'
'en lo que va del fin de semana fueron ingresados  cadáveres a bello monte','yes'
'el hampa toma el control de las playas   sucesos   via  ','no'
'se espera que sea referida al hospital militar  carlos arvelo ','no'
'la alcaldesa de guatire  municipio zamora   thaís oquendo sufrió un accidente en moto  esta delicada  fue llevada a una clínica en guatire','no'
'situacion de rehenes en sede de la ctv de los caobos','yes'
'rt    #avanceipysve periodista   denunció impedimento a la cobertura informativa en morgue de bello monte  #caracas …','yes'
'la victima fue identificada como juan carlos caballero vera   ','no'
'asesinan a un ingeniero civil para robarlo dentro de su residencia en oripoto ','yes'
'rt    extraoficial  destituyen al secretario de seguridad ciudadana de guarico richard james de sancho  por su presunto vínculo c…','no'
'rt    la banda el picure está tan sobrada que lo que le falta es una pagina web y vender franelas y gorras …','no'
'#lacifra  cadáveres fueron ingresados a bello monte el mes de octubre','yes'
'esta mañana hirieron al empresario del sector construcción  leopoldo baptista para robarlo a la salida de una frutería en altamira','yes'
'más de  personas fueron desalojadas de playa caracolito en higuerote por intoxicación ','no'
'la victima fue identificada como ernesto ramon hernandez   ','no'
'mataron a un funcionario del sebin dentro de su vivienda para robarlo en el barrio el limon de la carretera vieja ccs   la guaira ','yes'
'en menos de  horas mataron a tres funcionarios policiales','yes'
'continuan dos personas secuestradas por los reos','no'
'continuan dos personas secuestradas por los reos','no'
'#ahora reportan lanzamiento de bombas lacrimogenas en el rodeo ii ','yes'
'esta era la foto en vida del detective asesinado en los teques  ','yes'
'la victima fue identificada como jose vegas     adscrita a la region miranda del cicpc','no'
'asesinan a un detective del cicpc para robarlo en el estacionamiento de residencias lagunetica  ubicada en el trigo ','yes'
'asaltan un salon y amenazan con lanzar una granada a alumnos del instituto rufino blanco fombona de guarenas','yes'
'la victima fue identificada como juan francisco mechan mujica de  anos','no'
'asesinan a un abogado en bello monte','yes'
'a esta hora reportan rafaga de tiros y bombas lacrimogenas en rodeo ii','yes'
'entre viernes en la tarde y el domingo en la manana fueron llevados  muertos a bello monte ','yes'
' cadaveres fueron ingresados a la morgue de bello monte este fin de semana ','no'
'  si amici  como su muerte fue natural no lo especifique en el tuit  no era un dato relevante ','yes'
'donde se realizaban los novenarios de una vecina ','no'
'se le atribuye el homicidio  la víctima era maestro  adscrito a la gobernación de miranda  lo mataron en un tiroteo ocurrido en una casa','yes'
'al docente lo asesinaron en la población de panaquire  declarada zona de paz   a los integrantes de una banda delictiva el cumbo','yes'
'matan a un maestro en zona de paz en barlovento  la víctima fue identificada como francisco javier urbina    ','yes'
'en guatire hirieron a dos escoltas adscritos a la vicepresidencia de la republica para robarlos dentro de un autolavado ','yes'
'las victimas fueron identificadas como walter olivares    y kenny olivares    ','no'
'entre los ingresos destaca el homicidio de dos hermanos dentro del mc  donalds de la urbina ','yes'
' cadaveres fueron ingesados a la morgue de bello monte en lo que va del fin de semana ','no'
' cadaveres fueron ingesados a la morgue de bello monte en lo que va del fin de semana ','no'
' cadaveres fueron ingresados a la morgue de bello monte en lo que va del fin de semana','no'
'estas osamentas eran usadas en rituales de paleros  cinco personas detuvieron por este caso ','no'
' craneos fueron hallados en una vivienda rural en guatire  aqui las fotos ','no'
'asi como asistio al funeral de los pilotos fallecidos  maduro deberia ir a los funerales de cientos de venezolanos que mueren por el hampa','yes'
'rt   oggun  #serviciopublico             …','no'
'cuando se inclino le dispararon','yes'
'el nino asesinado estaba en el pasillo de la casa cuando se produjo un tiroteo frente a la vivienda  su tio grito que se agachara','yes'
'mataron a un nino de  anos que llevaba un bebe en brazos en el sector  de julio de la cota ','yes'
'van  mujeres asesinadas en la  gran caracas en lo que va del ano   en la cota  mataron a una dirigente vecinal  maritza sanchez ','yes'
'#s  cadáveres fueron ingresados a la morgue de bello monte en lo que va de mes ','yes'
'funcionarios del sebin allanan vivienda de liana hergueta en san antonio','no'
'enterese como la matricula de los planteles ha bajado en las zonas de paz ','no'
'lea como los maestros que dan clases en zonas de paz son amenazados ','no'
'uno de los antisociales que intento salir de la camioneta la empujo y ella cayo en en el piso  se golpeo la cabeza y sufrio traumatismo','yes'
'ella se monto en una camioneta de pasajeros para ir al trabajo  unos sujetos estaban robando en la unidad y ella estaba cerca de la puerta ','no'
'#dato van  mujeres asesinadas en lo que va de  en la gran ccs  ayer mataron a una cajera del banco mercantil en la av  baralt ','yes'
'#dato  muertos fueron ingresados este fin de semana a bello monte','yes'
' cadaveres fueron ingresados a bello monte en los primeros cinco dias del mes','no'
'van  adolescentes asesinadas en la gran caracas  entre ellas nereleidis esther osorio    en barrio union de  petare ','no'
'van  adolescentes asesinadas en la gran caracas  entre ellas nereleidis esther osorio    en barrio union de  petare ','no'
' cadaveres fueron llevados a la morgue en lo que va del fin de semana','no'
'rt    tres sujetos muertos y un policía herido durante tiroteo en el valle #sucesos ','yes'
' cadaveres fueron ingresados a la morgue de bello monte en lo que va del fin de semana ','no'
'eso es gato amici ','no'
'detienen a tres funcionarios policiales que son miembros de una banda de robo de vehiculos en el hatillo','yes'
'esto es lo que estan comiendo los internos de yare iii porque no hay comida en los penales  ','no'
'trancada','no'
'la lluvia colapso toda  inundada la autopista valle   coche  la linea  del metro de ccs con fuerte retraso y un derrumbe tiene la #pnm','no'
'dos vehiculos quedaron parcialmente tapiados  la cola es descomunal ','no'
'derrumbe mantiene bloqueado el paso por la carretera panamericana a la altura del cc la cascada ','no'
' no puedo sacar de mi mente los quejidos de los abuelos    sucesos   via  ','no'
' cadaveres fueron ingresados a bello monte este fin de semana','no'
'y el arma ','yes'
'y el arma','yes'
'angel carbone era escolta de los dueños de la panadería rey david  le dieron  tiros y lo quemaron en la cota  para robarle la moto ','yes'
'durante este fin de semana fueron ingresados  cadáveres a la morgue de bello monte  entre los casos destaca el homicidio de angel carbone ','yes'
'hallan vehiculo calcinado en el retorno del aeropuerto caracas de charallave  en la maleta encontraron un cadaver carbonizado ','no'
'hallan cadáver de un hombre dentro de su vivienda en zona rural de el haitillo en el sector el paují  estaba maniatado y amordazado ','yes'
'  patilla   lossalias','no'
'  patilla   lossalias','no'
'rt    a ti x confiar en nosotros    oggun         informa','no'
'            jajaja de pana','no'
'una funcionaria del ministerio de interior y justicia intento impedir el trabajo de los periodistas en la morgue de bello monte','no'
'el taxista tambien resulto herido de bala','yes'
'una granada  uno de los efectivos esta grave mientras con dos tiros en la cabeza y los otros dos estan lesionados por las esquirlas','yes'
'los antisociales iban a robar a un taxista y cuando observaron a la patrulla q se dirigia a sta teresa del tuy la tirotearon y activaron','yes'
'tres funcionarios de polindependencia resultaron heridos tras ser atacados por sujetos armados en la autopista fco de miranda ','yes'
'hasta la manana de este lunes la morgue de bello monte cerro con  muertos este fin de semana','yes'
'ejecutan a la mamá de un hombre que mató a un joven   sucesos   via  ','yes'
' muertos fueron ingresados a la morgue de bello monte durante los primeros  días del mes de agosto ','yes'
' cadáveres fueron ingresados a la morgue de bello monte en lo que va del año  ','yes'
'piden investigar a estudiante por muerte de comerciante   sucesos   via  ','yes'
